Relative_Timestamp,UTC_Timestamp,Ticks,Subject_ID,Test_Name,Head_Position_X,Head_Position_Y,Head_Position_Z,Head_Rotation_W,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Velocity_X,Head_Velocity_Y,Head_Velocity_Z,Head_AngularVelocity_X,Head_AngularVelocity_Y,Head_AngularVelocity_Z,Head_Acceleration_X,Head_Acceleration_Y,Head_Acceleration_Z,Head_AngularAcceleration_X,Head_AngularAcceleration_Y,Head_AngularAcceleration_Z
174.343,2025-10-08T00:07:18.8005340Z,638954788388005390,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01340,1.05658,0.04407,0.98787,-0.05986,-0.14325,-0.00356,0.08604,-0.00253,0.02822,0.07470,2.11996,0.51716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.357,2025-10-08T00:07:18.8148210Z,638954788388148260,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01180,1.05653,0.04457,0.99054,-0.05963,-0.12357,0.00006,0.09366,-0.00345,0.02756,0.10618,2.27531,0.54218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.370,2025-10-08T00:07:18.8269930Z,638954788388269970,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01047,1.05648,0.04494,0.99244,-0.05933,-0.10740,0.00292,0.09908,-0.00339,0.02577,0.11461,2.37181,0.54585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.392,2025-10-08T00:07:18.8492150Z,638954788388492180,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00823,1.05641,0.04546,0.99498,-0.05880,-0.08071,0.00732,0.10706,-0.00247,0.02130,0.11022,2.50145,0.53576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.404,2025-10-08T00:07:18.8613560Z,638954788388613600,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00693,1.05639,0.04569,0.99608,-0.05851,-0.06561,0.00960,0.11050,-0.00182,0.01819,0.10430,2.54934,0.52092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.427,2025-10-08T00:07:18.8846240Z,638954788388846270,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00449,1.05636,0.04601,0.99752,-0.05810,-0.03744,0.01346,0.11388,-0.00048,0.01147,0.08755,2.57729,0.48398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.439,2025-10-08T00:07:18.8963600Z,638954788388963660,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00291,1.05636,0.04614,0.99801,-0.05788,-0.01954,0.01568,0.11400,0.00038,0.00690,0.07461,2.55692,0.45726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.460,2025-10-08T00:07:18.9174360Z,638954788389174400,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00067,1.05639,0.04621,0.99814,-0.05774,0.00567,0.01851,0.11330,0.00203,0.00008,0.04507,2.51245,0.41119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.472,2025-10-08T00:07:18.9294910Z,638954788389294960,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00089,1.05642,0.04618,0.99786,-0.05782,0.02301,0.02021,0.11236,0.00342,-0.00480,0.01774,2.47503,0.37475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.494,2025-10-08T00:07:18.9511150Z,638954788389511220,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00331,1.05651,0.04600,0.99682,-0.05822,0.04965,0.02236,0.11019,0.00478,-0.01163,-0.01025,2.40483,0.31116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.506,2025-10-08T00:07:18.9633810Z,638954788389633900,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00481,1.05658,0.04581,0.99582,-0.05859,0.06610,0.02346,0.10727,0.00508,-0.01523,-0.01845,2.34251,0.28874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.526,2025-10-08T00:07:18.9835900Z,638954788389835930,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00667,1.05667,0.04551,0.99419,-0.05905,0.08650,0.02474,0.10219,0.00473,-0.01870,-0.01472,2.24213,0.27035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.548,2025-10-08T00:07:19.0050690Z,638954788390050830,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00882,1.05676,0.04507,0.99180,-0.05944,0.11007,0.02607,0.09585,0.00378,-0.02176,0.00049,2.10776,0.23426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.566,2025-10-08T00:07:19.0234100Z,638954788390234140,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01047,1.05682,0.04466,0.98958,-0.05966,0.12826,0.02697,0.09050,0.00331,-0.02388,0.00557,2.00440,0.21893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.591,2025-10-08T00:07:19.0478640Z,638954788390478680,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01285,1.05690,0.04397,0.98574,-0.05982,0.15470,0.02824,0.08179,0.00220,-0.02571,0.02160,1.83745,0.20381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.616,2025-10-08T00:07:19.0736440Z,638954788390736490,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01468,1.05694,0.04337,0.98229,-0.05961,0.17519,0.02934,0.07252,0.00076,-0.02518,0.04501,1.65816,0.20594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.634,2025-10-08T00:07:19.0909130Z,638954788390909200,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01578,1.05694,0.04298,0.97999,-0.05931,0.18764,0.03005,0.06679,0.00011,-0.02461,0.05449,1.53587,0.18957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.653,2025-10-08T00:07:19.1103660Z,638954788391103760,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01714,1.05695,0.04245,0.97689,-0.05887,0.20315,0.03088,0.05870,0.00014,-0.02381,0.04739,1.36331,0.16277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.668,2025-10-08T00:07:19.1250640Z,638954788391250710,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01780,1.05695,0.04218,0.97528,-0.05864,0.21075,0.03125,0.05374,-0.00004,-0.02264,0.04705,1.25104,0.14345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.683,2025-10-08T00:07:19.1399780Z,638954788391399860,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01869,1.05694,0.04179,0.97304,-0.05834,0.22088,0.03163,0.04652,0.00004,-0.02084,0.03894,1.08117,0.10459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.705,2025-10-08T00:07:19.1623150Z,638954788391623180,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01966,1.05695,0.04134,0.97049,-0.05817,0.23186,0.03181,0.03501,0.00054,-0.01712,0.01772,0.81360,0.05716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.720,2025-10-08T00:07:19.1771690Z,638954788391771780,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02008,1.05696,0.04113,0.96933,-0.05816,0.23665,0.03181,0.02653,0.00049,-0.01338,0.01156,0.61787,0.03941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.738,2025-10-08T00:07:19.1951390Z,638954788391951440,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02043,1.05697,0.04094,0.96833,-0.05824,0.24069,0.03177,0.01424,0.00102,-0.00801,-0.01033,0.33111,0.00642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.751,2025-10-08T00:07:19.2080370Z,638954788392080420,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02056,1.05699,0.04086,0.96799,-0.05847,0.24202,0.03163,0.00403,0.00170,-0.00353,-0.03350,0.08467,-0.03468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.774,2025-10-08T00:07:19.2309990Z,638954788392310020,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02043,1.05704,0.04089,0.96843,-0.05914,0.24020,0.03094,-0.01477,0.00206,0.00556,-0.05585,-0.37920,-0.11277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.790,2025-10-08T00:07:19.2471880Z,638954788392471930,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.02009,1.05707,0.04103,0.96946,-0.05975,0.23591,0.03022,-0.02757,0.00216,0.01159,-0.06714,-0.69711,-0.17074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.804,2025-10-08T00:07:19.2617360Z,638954788392617460,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01955,1.05710,0.04126,0.97105,-0.06045,0.22925,0.02921,-0.03907,0.00194,0.01681,-0.06957,-0.98566,-0.23001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.817,2025-10-08T00:07:19.2744130Z,638954788392744160,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01904,1.05712,0.04148,0.97252,-0.06101,0.22290,0.02824,-0.04630,0.00194,0.01956,-0.07293,-1.16641,-0.27335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.837,2025-10-08T00:07:19.2941830Z,638954788392941880,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01788,1.05717,0.04195,0.97568,-0.06218,0.20858,0.02610,-0.06020,0.00236,0.02362,-0.08714,-1.48637,-0.32680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.859,2025-10-08T00:07:19.3162790Z,638954788393162860,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01656,1.05722,0.04245,0.97895,-0.06335,0.19256,0.02397,-0.07320,0.00265,0.02629,-0.09647,-1.76943,-0.36178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.873,2025-10-08T00:07:19.3301010Z,638954788393301070,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01533,1.05726,0.04287,0.98171,-0.06431,0.17784,0.02211,-0.08181,0.00248,0.02714,-0.09322,-1.95910,-0.39666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.893,2025-10-08T00:07:19.3499300Z,638954788393499350,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01362,1.05730,0.04341,0.98515,-0.06540,0.15756,0.01953,-0.09043,0.00165,0.02699,-0.07337,-2.14478,-0.43150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.905,2025-10-08T00:07:19.3625250Z,638954788393625290,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01233,1.05732,0.04378,0.98746,-0.06600,0.14234,0.01758,-0.09515,0.00084,0.02611,-0.05290,-2.24518,-0.45463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.927,2025-10-08T00:07:19.3841340Z,638954788393841380,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01042,1.05733,0.04427,0.99046,-0.06662,0.11971,0.01449,-0.09801,-0.00021,0.02324,-0.02375,-2.30766,-0.48875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.943,2025-10-08T00:07:19.4004870Z,638954788394004980,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00906,1.05732,0.04457,0.99229,-0.06692,0.10364,0.01221,-0.09899,-0.00007,0.02018,-0.02149,-2.31486,-0.49072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.959,2025-10-08T00:07:19.4159920Z,638954788394159990,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00707,1.05733,0.04492,0.99443,-0.06742,0.08047,0.00914,-0.10308,0.00105,0.01537,-0.03999,-2.35451,-0.45074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174.989,2025-10-08T00:07:19.4464430Z,638954788394464480,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00415,1.05737,0.04525,0.99654,-0.06814,0.04727,0.00556,-0.10600,0.00140,0.00858,-0.04175,-2.37746,-0.41829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.006,2025-10-08T00:07:19.4631410Z,638954788394631450,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00209,1.05739,0.04538,0.99735,-0.06855,0.02398,0.00309,-0.10329,0.00115,0.00382,-0.03191,-2.30637,-0.39903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.020,2025-10-08T00:07:19.4773640Z,638954788394773690,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00066,1.05741,0.04541,0.99760,-0.06873,0.00793,0.00155,-0.10421,0.00076,0.00089,-0.02130,-2.30591,-0.36958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.037,2025-10-08T00:07:19.4941890Z,638954788394941940,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00121,1.05741,0.04539,0.99755,-0.06881,-0.01280,-0.00021,-0.10553,-0.00010,-0.00273,-0.00095,-2.32094,-0.34948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.049,2025-10-08T00:07:19.5064270Z,638954788395064300,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00246,1.05741,0.04535,0.99728,-0.06874,-0.02668,-0.00133,-0.10563,-0.00070,-0.00517,0.01297,-2.32908,-0.35654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.071,2025-10-08T00:07:19.5286270Z,638954788395286300,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00474,1.05737,0.04520,0.99630,-0.06821,-0.05212,-0.00360,-0.10379,-0.00322,-0.00828,0.07107,-2.31110,-0.38213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.084,2025-10-08T00:07:19.5418060Z,638954788395418100,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00616,1.05731,0.04507,0.99538,-0.06747,-0.06806,-0.00512,-0.10150,-0.00518,-0.00968,0.11609,-2.26703,-0.38269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.104,2025-10-08T00:07:19.5609660Z,638954788395609720,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00812,1.05718,0.04486,0.99372,-0.06588,-0.09015,-0.00723,-0.09790,-0.00757,-0.01160,0.17131,-2.18877,-0.36884,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.116,2025-10-08T00:07:19.5733420Z,638954788395733460,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00927,1.05709,0.04472,0.99254,-0.06469,-0.10304,-0.00845,-0.09543,-0.00852,-0.01287,0.19382,-2.14241,-0.37047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.140,2025-10-08T00:07:19.5971040Z,638954788395971100,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01140,1.05686,0.04441,0.98988,-0.06190,-0.12725,-0.01101,-0.08323,-0.00977,-0.01344,0.22420,-1.89654,-0.36553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.159,2025-10-08T00:07:19.6167680Z,638954788396167730,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01289,1.05667,0.04415,0.98766,-0.05948,-0.14427,-0.01292,-0.06863,-0.00928,-0.01251,0.21429,-1.55983,-0.29111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.173,2025-10-08T00:07:19.6299750Z,638954788396299810,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01389,1.05654,0.04395,0.98603,-0.05782,-0.15558,-0.01396,-0.05968,-0.00751,-0.01276,0.17553,-1.33981,-0.21200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.194,2025-10-08T00:07:19.6510670Z,638954788396510700,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01499,1.05642,0.04369,0.98411,-0.05629,-0.16774,-0.01469,-0.05138,-0.00517,-0.01342,0.12344,-1.14436,-0.14498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.208,2025-10-08T00:07:19.6653110Z,638954788396653180,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01564,1.05635,0.04352,0.98290,-0.05549,-0.17496,-0.01507,-0.04298,-0.00415,-0.01206,0.09949,-0.96718,-0.13008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.228,2025-10-08T00:07:19.6850930Z,638954788396850970,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01636,1.05628,0.04331,0.98147,-0.05458,-0.18301,-0.01565,-0.03040,-0.00285,-0.00915,0.06888,-0.69685,-0.10755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.240,2025-10-08T00:07:19.6975600Z,638954788396975640,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01672,1.05625,0.04320,0.98070,-0.05416,-0.18718,-0.01595,-0.02366,-0.00175,-0.00772,0.04374,-0.53791,-0.06926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.260,2025-10-08T00:07:19.7169930Z,638954788397169980,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01709,1.05623,0.04307,0.97992,-0.05388,-0.19128,-0.01610,-0.01345,-0.00039,-0.00502,0.01184,-0.30295,-0.02683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.273,2025-10-08T00:07:19.7307550Z,638954788397307610,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01721,1.05623,0.04302,0.97966,-0.05387,-0.19262,-0.01613,-0.00441,0.00027,-0.00199,-0.00467,-0.10070,-0.00664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.293,2025-10-08T00:07:19.7499270Z,638954788397499340,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01718,1.05626,0.04301,0.97978,-0.05427,-0.19194,-0.01553,0.00940,0.00049,0.00335,-0.01270,0.23008,0.05124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.317,2025-10-08T00:07:19.7745430Z,638954788397745480,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01681,1.05626,0.04315,0.98067,-0.05451,-0.18736,-0.01475,0.02387,-0.00003,0.00932,-0.00414,0.59789,0.14218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.331,2025-10-08T00:07:19.7880990Z,638954788397881030,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01635,1.05626,0.04333,0.98175,-0.05470,-0.18161,-0.01370,0.03372,-0.00033,0.01299,0.00163,0.84859,0.20971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.351,2025-10-08T00:07:19.8078840Z,638954788398078880,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01565,1.05625,0.04359,0.98335,-0.05497,-0.17281,-0.01196,0.04459,-0.00029,0.01625,0.00164,1.12424,0.29168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.364,2025-10-08T00:07:19.8214410Z,638954788398214490,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01497,1.05625,0.04383,0.98481,-0.05522,-0.16429,-0.01024,0.05319,-0.00033,0.01844,0.00471,1.33199,0.34348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.385,2025-10-08T00:07:19.8418670Z,638954788398418700,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01354,1.05623,0.04431,0.98763,-0.05553,-0.14647,-0.00679,0.06744,-0.00131,0.02164,0.03255,1.65740,0.40191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.397,2025-10-08T00:07:19.8540470Z,638954788398540500,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01269,1.05621,0.04458,0.98911,-0.05560,-0.13616,-0.00492,0.07453,-0.00142,0.02235,0.03964,1.80809,0.42070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.419,2025-10-08T00:07:19.8761060Z,638954788398761090,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01093,1.05618,0.04507,0.99181,-0.05564,-0.11497,-0.00135,0.08712,-0.00163,0.02241,0.05472,2.06551,0.44529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.433,2025-10-08T00:07:19.8898650Z,638954788398898740,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00968,1.05616,0.04537,0.99342,-0.05557,-0.10013,0.00098,0.09368,-0.00162,0.02124,0.06191,2.19619,0.46037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.452,2025-10-08T00:07:19.9094190Z,638954788399094220,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00775,1.05613,0.04576,0.99543,-0.05541,-0.07762,0.00439,0.10026,-0.00118,0.01790,0.06347,2.31759,0.46971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.471,2025-10-08T00:07:19.9284950Z,638954788399284990,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00572,1.05611,0.04607,0.99697,-0.05526,-0.05420,0.00758,0.10577,-0.00036,0.01340,0.05612,2.38972,0.43065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.485,2025-10-08T00:07:19.9418730Z,638954788399418770,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00422,1.05611,0.04623,0.99773,-0.05515,-0.03733,0.00951,0.11058,-0.00013,0.01020,0.05807,2.46015,0.40024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.508,2025-10-08T00:07:19.9651070Z,638954788399651100,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00174,1.05612,0.04639,0.99837,-0.05496,-0.00979,0.01221,0.11736,0.00064,0.00393,0.05073,2.57476,0.37832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.523,2025-10-08T00:07:19.9806880Z,638954788399806920,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00015,1.05613,0.04641,0.99834,-0.05483,0.01099,0.01401,0.12139,0.00070,-0.00091,0.05503,2.64685,0.36616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.539,2025-10-08T00:07:19.9963130Z,638954788399963180,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00233,1.05614,0.04635,0.99777,-0.05459,0.03488,0.01587,0.12387,0.00051,-0.00661,0.06359,2.69182,0.35330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.553,2025-10-08T00:07:20.0108240Z,638954788400108360,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00404,1.05615,0.04622,0.99694,-0.05432,0.05357,0.01724,0.12366,0.00023,-0.01099,0.07140,2.68834,0.34455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.571,2025-10-08T00:07:20.0286980Z,638954788400287030,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00621,1.05615,0.04598,0.99538,-0.05388,0.07721,0.01887,0.12008,-0.00001,-0.01620,0.07663,2.61289,0.31857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.585,2025-10-08T00:07:20.0427310Z,638954788400427340,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00807,1.05614,0.04570,0.99360,-0.05344,0.09748,0.02010,0.11579,-0.00028,-0.02023,0.08077,2.52285,0.28980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.604,2025-10-08T00:07:20.0616310Z,638954788400616350,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01030,1.05613,0.04526,0.99092,-0.05278,0.12182,0.02139,0.11057,-0.00137,-0.02410,0.10150,2.41525,0.25817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.632,2025-10-08T00:07:20.0889940Z,638954788400889990,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01281,1.05608,0.04465,0.98720,-0.05167,0.14921,0.02258,0.10096,-0.00272,-0.02682,0.12414,2.22512,0.23353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.645,2025-10-08T00:07:20.1027710Z,638954788401027770,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01434,1.05604,0.04422,0.98453,-0.05081,0.16604,0.02341,0.09247,-0.00281,-0.02775,0.12112,2.07316,0.24431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.662,2025-10-08T00:07:20.1189790Z,638954788401189830,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01588,1.05599,0.04373,0.98148,-0.04984,0.18332,0.02452,0.08112,-0.00262,-0.02735,0.11129,1.85767,0.24935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.674,2025-10-08T00:07:20.1315850Z,638954788401315880,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01678,1.05596,0.04341,0.97951,-0.04921,0.19366,0.02531,0.07258,-0.00224,-0.02625,0.09862,1.68512,0.24197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.694,2025-10-08T00:07:20.1516770Z,638954788401516800,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01816,1.05592,0.04288,0.97623,-0.04828,0.20960,0.02676,0.05425,-0.00098,-0.02217,0.06131,1.29455,0.20756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.708,2025-10-08T00:07:20.1648690Z,638954788401648720,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01873,1.05592,0.04264,0.97475,-0.04794,0.21637,0.02747,0.04308,-0.00023,-0.01873,0.03800,1.04444,0.17663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.728,2025-10-08T00:07:20.1850540Z,638954788401850570,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01943,1.05593,0.04232,0.97282,-0.04767,0.22481,0.02846,0.02232,0.00096,-0.01105,-0.00246,0.55522,0.09451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.751,2025-10-08T00:07:20.2084210Z,638954788402084240,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01969,1.05596,0.04217,0.97207,-0.04791,0.22796,0.02878,0.00237,0.00201,-0.00278,-0.04066,0.06110,-0.01244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.764,2025-10-08T00:07:20.2213250Z,638954788402213280,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01963,1.05599,0.04217,0.97222,-0.04831,0.22723,0.02850,-0.00958,0.00250,0.00237,-0.06067,-0.24442,-0.08922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.785,2025-10-08T00:07:20.2421030Z,638954788402421060,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01922,1.05605,0.04232,0.97341,-0.04925,0.22203,0.02741,-0.02721,0.00277,0.01005,-0.07922,-0.68958,-0.19042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.797,2025-10-08T00:07:20.2544210Z,638954788402544250,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01891,1.05607,0.04243,0.97427,-0.04979,0.21817,0.02666,-0.03437,0.00319,0.01267,-0.09239,-0.86948,-0.23667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.818,2025-10-08T00:07:20.2749010Z,638954788402749050,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01799,1.05616,0.04276,0.97676,-0.05131,0.20668,0.02444,-0.04945,0.00438,0.01719,-0.12428,-1.24105,-0.33399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.830,2025-10-08T00:07:20.2877090Z,638954788402877130,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01725,1.05622,0.04302,0.97865,-0.05245,0.19742,0.02265,-0.05749,0.00461,0.01927,-0.13017,-1.43762,-0.38504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
